REG	minecraft:mob_effect	40
E	minecraft:mob_effect	0	minecraft:speed
E	minecraft:mob_effect	1	minecraft:slowness
E	minecraft:mob_effect	2	minecraft:haste
E	minecraft:mob_effect	3	minecraft:mining_fatigue
E	minecraft:mob_effect	4	minecraft:strength
E	minecraft:mob_effect	5	minecraft:instant_health
E	minecraft:mob_effect	6	minecraft:instant_damage
E	minecraft:mob_effect	7	minecraft:jump_boost
E	minecraft:mob_effect	8	minecraft:nausea
E	minecraft:mob_effect	9	minecraft:regeneration
E	minecraft:mob_effect	10	minecraft:resistance
E	minecraft:mob_effect	11	minecraft:fire_resistance
E	minecraft:mob_effect	12	minecraft:water_breathing
E	minecraft:mob_effect	13	minecraft:invisibility
E	minecraft:mob_effect	14	minecraft:blindness
E	minecraft:mob_effect	15	minecraft:night_vision
E	minecraft:mob_effect	16	minecraft:hunger
E	minecraft:mob_effect	17	minecraft:weakness
E	minecraft:mob_effect	18	minecraft:poison
E	minecraft:mob_effect	19	minecraft:wither
E	minecraft:mob_effect	20	minecraft:health_boost
E	minecraft:mob_effect	21	minecraft:absorption
E	minecraft:mob_effect	22	minecraft:saturation
E	minecraft:mob_effect	23	minecraft:glowing
E	minecraft:mob_effect	24	minecraft:levitation
E	minecraft:mob_effect	25	minecraft:luck
E	minecraft:mob_effect	26	minecraft:unluck
E	minecraft:mob_effect	27	minecraft:slow_falling
E	minecraft:mob_effect	28	minecraft:conduit_power
E	minecraft:mob_effect	29	minecraft:dolphins_grace
E	minecraft:mob_effect	30	minecraft:bad_omen
E	minecraft:mob_effect	31	minecraft:hero_of_the_village
E	minecraft:mob_effect	32	minecraft:darkness
E	minecraft:mob_effect	33	minecraft:trial_omen
E	minecraft:mob_effect	34	minecraft:raid_omen
E	minecraft:mob_effect	35	minecraft:wind_charged
E	minecraft:mob_effect	36	minecraft:weaving
E	minecraft:mob_effect	37	minecraft:oozing
E	minecraft:mob_effect	38	minecraft:infested
E	minecraft:mob_effect	39	minecraft:breath_of_the_nautilus
REG	minecraft:sound_event	1902
E	minecraft:sound_event	0	minecraft:entity.allay.ambient_with_item
E	minecraft:sound_event	1	minecraft:entity.allay.ambient_without_item
E	minecraft:sound_event	2	minecraft:entity.allay.death
E	minecraft:sound_event	3	minecraft:entity.allay.hurt
E	minecraft:sound_event	4	minecraft:entity.allay.item_given
E	minecraft:sound_event	5	minecraft:entity.allay.item_taken
E	minecraft:sound_event	6	minecraft:entity.allay.item_thrown
E	minecraft:sound_event	7	minecraft:ambient.cave
E	minecraft:sound_event	8	minecraft:ambient.basalt_deltas.additions
E	minecraft:sound_event	9	minecraft:ambient.basalt_deltas.loop
E	minecraft:sound_event	10	minecraft:ambient.basalt_deltas.mood
E	minecraft:sound_event	11	minecraft:ambient.crimson_forest.additions
E	minecraft:sound_event	12	minecraft:ambient.crimson_forest.loop
E	minecraft:sound_event	13	minecraft:ambient.crimson_forest.mood
E	minecraft:sound_event	14	minecraft:ambient.nether_wastes.additions
E	minecraft:sound_event	15	minecraft:ambient.nether_wastes.loop
E	minecraft:sound_event	16	minecraft:ambient.nether_wastes.mood
E	minecraft:sound_event	17	minecraft:ambient.soul_sand_valley.additions
E	minecraft:sound_event	18	minecraft:ambient.soul_sand_valley.loop
E	minecraft:sound_event	19	minecraft:ambient.soul_sand_valley.mood
E	minecraft:sound_event	20	minecraft:ambient.warped_forest.additions
E	minecraft:sound_event	21	minecraft:ambient.warped_forest.loop
E	minecraft:sound_event	22	minecraft:ambient.warped_forest.mood
E	minecraft:sound_event	23	minecraft:ambient.underwater.enter
E	minecraft:sound_event	24	minecraft:ambient.underwater.exit
E	minecraft:sound_event	25	minecraft:ambient.underwater.loop
E	minecraft:sound_event	26	minecraft:ambient.underwater.loop.additions
E	minecraft:sound_event	27	minecraft:ambient.underwater.loop.additions.rare
E	minecraft:sound_event	28	minecraft:ambient.underwater.loop.additions.ultra_rare
E	minecraft:sound_event	29	minecraft:block.amethyst_block.break
